Date,ARROWGREEN
20160426,-3.152435741456064
20160427,-1.1569914556389413
20160428,2.6916767720158745
20160429,2.0353588113786314
20160502,3.8935761373804056
20160503,-0.8604948518233744
20160504,-1.182975308797698
20160505,-0.3837652365133106
20160506,1.3013671140376413
20160509,1.738892734758358
20160510,4.08165669529403
20160511,4.670394883932799
20160512,3.63118366736172
20160513,-9.290754382035901
20160516,4.6280340480365165
20160517,2.1145661845970953
20160518,2.842267329510348
20160519,0.6075604269244197
20160520,-0.0865631857028446
20160523,1.6973256624032935
20160524,2.4525251694256216
20160525,0.2014566811364431
20160526,0.6631603228449088
20160527,-8.637203538020252
20160530,-1.0688963603644939
20160531,-0.9019243799141051
20160601,2.345712465478953
20160602,0.44879092387169456
20160603,3.6894691414974887
20160606,2.727332141505217
20160607,-0.8499329397044645
20160608,0.816501307580304
20160609,0.017573046861137642
20160610,0.9730249892214077
20160613,5.161664518893197
20160614,4.164213757139665
20160615,3.526713855311269
20160616,-0.25069661617158445
20160617,0.7367080516858011
20160620,-8.50789091272743
20160621,-2.4900170014029905
20160622,3.152950782642953
20160623,1.6068605316341866
20160624,-3.0996540358011284
20160627,1.400197466160125
20160628,-0.9092656500058418
20160629,-0.5778471880221039
20160630,1.4851681854551468
20160701,0.20342485036218605
20160704,5.150723497964033
20160705,1.1713721004950497
20160707,1.8503703886616516
20160708,-1.2531799198222517
20160711,0.957497315235993
20160712,-6.313842558802019
20160713,1.4075501803494004
20160714,1.9543409511142853
20160715,-0.742281255200876
20160718,0.10281526070304736
20160719,-0.09580894829708275
20160720,1.2391927031466805
20160721,0.4246870626532101
20160722,1.5854612793056972
20160725,-2.049316415411334
20160726,0.34041517984876857
20160727,1.4202229277462655
20160728,2.813086464590365
20160729,0.7851497602238342
20160801,0.03961732503770324
20160802,1.2599289624447283
20160803,-2.8860487445583693
20160804,0.15879786384510297
20160805,2.694236953082584
20160808,-1.2477637756586166
20160809,0.9801646607477645
20160810,2.200179003080732
20160811,1.951394560309121
20160812,0.8699557427351644
20160816,1.3071904898809437
20160817,-0.5998342543004437
20160818,1.665616851369387
20160819,0.34061756538755894
20160822,-3.548888970532227
20160823,-1.0461173226471832
20160824,-1.391367904324496
20160825,0.76090347873475
20160826,-1.095877253629672
20160829,0.4373122956422726
20160830,1.4247157074341112
20160831,0.6929186242972033
20160901,1.1642811293256858
20160902,1.0145796354084429
20160906,2.9261329168350825
20160907,0.03934578837114937
20160908,2.5438293070331595
20160909,-0.5784520395255919
20160912,-2.0377840562685128
20160914,-4.681283168190866
20160915,-5.049231686859128
20160916,-2.129791850865444
20160919,3.8700529707242675
20160920,0.8384458610642745
20160921,0.5885260474185315
20160922,-8.725370762031803
20160923,1.7736328728005704
20160926,1.15159869994663
20160927,-2.8256398098325546
20160928,-2.1519159888851984
20160929,-2.254483255817557
20160930,0.30272896167924834
20161003,3.6825005289453743
20161004,0.9709128150198503
20161005,1.6504842528592492
20161006,4.6680815179054305
20161007,-2.9008993757048205
20161010,0.7332394613319724
20161013,-0.18601052487139658
20161014,1.7404167597084128
20161017,0.12093847180873823
20161018,2.1176185495487974
20161019,3.4958267414690813
20161020,0.06626629659931904
20161021,0.3110516067143164
20161024,0.06055359901602375
20161025,0.032834982799155144
20161026,-0.5458509065432178
20161027,1.431437028249594
20161028,0.5924821363974896
20161030,-0.1958930313138436
20161101,1.754624506005173
20161102,-1.4592172848091567
20161103,-1.110429130741462
20161104,1.7802493184135364
20161107,-0.315534958913106
20161108,-0.2169253627987776
20161109,-3.1058690689767587
20161110,-17.509592751251567
20161111,-2.07088149693813
20161115,-3.09524993853808
20161116,4.625162424717995
20161117,2.3758301897932483
20161118,-0.13179339040239357
20161121,-4.85828303477106
20161122,1.350117363373756
20161123,-4.281365136343039
20161124,-2.463586971483716
20161125,4.504429673587579
20161128,-2.015575737901246
20161129,-2.100307694892264
20161130,2.559597613108247
20161201,-1.3118631467011022
20161202,-2.1385976691602187
20161205,1.1844181240233815
20161206,1.0354055478024717
20161207,0.6494989395337395
20161208,-13.40253425921381
20161209,6.091753221915977
20161212,-1.6869725855452324
20161213,0.9167206942865992
20161214,2.358880816965364
20161215,-1.0162837236105877
20161216,-2.4615799318700717
20161219,0.18653937877643356
20161220,1.1330318612332166
20161221,-0.5106853235808789
20161222,1.2803957314590408
20161223,-0.5233056736199493
20161226,-0.7935250299584735
20161227,-0.18005984897416094
20161228,-0.15949353088729634
20161229,-1.4448951642522343
20161230,2.13194797832824
20170103,0.22120200889383068
20170104,-2.0539285823424662
20170105,1.6479922055299854
20170106,2.545372401998904
20170109,1.6466375879560688
20170110,0.95336826672541
20170111,1.7956237806260598
20170112,1.280181242226953
20170113,0.25432036489780796
20170116,1.076680679433842
20170117,0.3334847297414119
20170118,0.1008700057767219
20170119,-0.6744209768496322
20170120,-0.833463693390595
20170123,-1.8132936977447973
20170124,-1.9382643480168307
20170125,2.9308037634138326
20170127,-7.932594855724544
20170130,1.1324669933610712
20170131,2.1682451994770604
20170201,1.1418639421162335
20170202,1.3747996572774523
20170203,2.4400601549938843
20170206,2.21816093528515
20170207,1.6778956290319977
20170208,0.5052189972274468
20170209,0.32768943703832976
20170210,1.19072436393087
20170213,-1.9865201790731049
20170214,4.193167670556589
20170215,0.3828165982121967
20170216,-3.293627813718399
20170217,1.4706507701239762
20170220,0.43092024615636215
20170221,1.5896552190028392
20170222,-1.037598423293294
20170223,2.252270287762792
20170227,2.4493703949536507
20170228,2.046316064188523
20170301,-0.9639543463828308
20170302,-1.354616098773487
20170303,0.7885164295694673
20170306,1.5313276085846619
20170307,0.7895987742777402
20170308,0.16660104974058199
20170309,-0.46063407524262745
20170310,-1.609667609539667
20170314,4.68256733218745
20170315,0.14698136564529807
20170316,1.5932183884953315
20170317,0.551534683959039
20170320,2.146474735529579
20170321,-0.5417067993740516
20170322,0.4298923795764802
20170323,-2.6341364465787613
20170324,-0.12077813063072429
20170327,2.4532722033955583
20170328,1.9252219785046867
20170329,1.5038469325774733
20170330,1.4491419806208077
20170331,1.1829816719339035
20170403,-1.0489714559823844
20170405,-0.3632739646498311
20170406,-0.19335030073575626
20170407,-0.7714027411626627
20170410,-1.452962212721625
20170411,1.3120879145027036
20170412,2.242969938885607
20170413,0.882098070081165
20170417,1.6980457259901733
20170418,1.7031456585625733
20170419,-2.1941331828274766
20170420,2.223437985886257
20170421,0.5541480367846613
20170424,1.083332367384655
20170425,0.5154561065564336
20170426,0.2632713482402522
20170427,0.9325643454211244
20170428,-3.154285368326807
20170502,-2.874467373708011
20170503,-14.995467095498125
20170504,2.3047566033934306
20170505,-2.005839407090848
20170508,1.1876323434746126
20170509,0.5911392308270593
20170510,3.0420792305362316
20170511,0.4524215540611991
20170512,0.15226851360111993
20170515,2.8513439636704287
20170516,-0.5184456007959378
20170517,1.1061409925641748
20170518,-0.21622276231682092
20170519,-5.533700629715868
20170522,-1.6476093629846498
20170523,-0.3495124912573311
20170524,1.2019921659459838
20170525,-0.5445385069707234
20170526,-1.0274883441799298
20170529,4.213292880598543
20170530,-3.5755913170512224
20170531,4.299984538003972
20170601,1.0099547753372764
20170602,-1.5920164929906364
20170605,3.3603629217285187
20170606,-0.2869944682722083
20170607,0.6730017604319352
20170608,0.2757860720401267
20170609,0.33226043260250815
20170612,-3.289081079049807
20170613,-2.43214220502767
20170614,1.1992653772922401
20170615,-2.852282475496956
20170616,0.08878574243230186
20170619,-4.979073381912406
20170620,-0.11633024350572396
20170621,0.12936054415797119
20170622,-1.3969985906085178
20170623,-1.9922899051773368
20170627,-3.9831531471523323
20170628,-1.5593576924982022
20170629,2.316866226802818
20170630,-2.0203925613226446
20170703,1.5140393489499686
20170704,1.4920752604692928
20170705,0.35025182599206506
20170706,1.2105052813604562
20170707,0.7644621775005074
20170710,0.6298442261513411
20170711,0.359337343963158
20170712,0.3966700688212882
20170713,1.7810993836433018
20170714,-1.9276578908061341
20170717,-0.19242016876007606
20170718,-0.27260255183701254
20170719,1.2843721174841876
20170720,0.05981196017296436
20170721,-2.7784093589663525
20170724,0.8648500506113028
20170725,0.4474507189341779
20170726,0.6858186471039153
20170727,-0.2023603494108055
20170728,-1.1660028311512458
20170731,1.7932943893012758
20170801,0.91564485986448
20170802,-0.9140235309218149
20170803,-2.180232146767544
20170804,-0.9396480683903008
20170807,1.689693868405903
20170808,1.1468765550754614
20170809,-2.224659074106548
20170810,1.7526884329238657
20170811,-6.34015929752643
20170814,4.680482097915356
20170816,-0.7975339696983728
20170817,1.7776913381331862
20170818,-4.613854967501029
20170821,0.02125787061331119
20170822,1.072216660290191
20170823,-1.885037533347681
20170824,-0.3307789037306348
20170828,1.6922952766489725
20170829,-1.5845528179690633
20170830,-2.1265734031709873
20170831,1.3392213388238625
20170901,-6.897391518371338
20170904,-7.048270749010084
20170905,3.797931800790158
20170906,0.21077412378788254
20170907,1.750880425502856
20170908,-0.3885885882615422
20170911,1.726239933663075
20170912,0.4229110868046529
20170913,0.19251830289505145
20170914,5.846876547993351
20170915,-5.427125899114992
20170918,2.028460580254145
20170919,-0.9144208238569238
20170920,0.6256745980389984
20170921,0.830522777609136
20170922,-2.015127369151288
20170925,-1.1019907131391258
20170926,1.3473361896572924
20170927,-2.240280657108069
20170928,0.9352372719563472
20170929,1.4532909659108173
20171003,4.587251832246327
20171004,5.604745178359851
20171005,4.2754837144820685
20171006,-2.068234551834795
20171009,-2.1447744939286775
20171010,1.237103149858872
20171011,0.20202010943450377
20171012,2.084713844481052
20171013,-1.4775871919362404
20171016,0.9610573550428678
20171017,1.1762303019913627
20171018,2.1472503740640096
20171019,-1.1604847321968466
20171023,0.636884241137103
20171024,1.6010411851933295
20171025,-0.21958200260926602
20171026,1.0626886557550503
20171027,-4.533750283839842
20171030,3.746878716260338
20171031,1.706067075558714
20171101,1.5265951999986942
20171102,0.15263619741223117
20171103,1.3450828622052748
20171106,0.8341735770276614
20171107,0.806577720457053
20171108,-0.11197014474424538
20171109,1.0702000776750418
20171110,2.817802074564917
20171113,-1.444103084334976
20171114,0.6436162684655464
20171115,0.036384633019951984
20171116,1.5391680037338564
20171117,-1.485159293768275
20171120,2.528389511522019
20171121,0.8669813757942755
20171122,0.8720617470266543
20171123,-5.818815401200844
20171124,1.1894606756713715
20171127,1.9709355322915842
20171128,0.0635440279154097
20171129,-0.9913599901088742
20171130,2.275984073300389
20171201,0.25193704781688164
20171204,0.6040911594024139
20171205,-0.7202961046383671
20171206,-1.4189301556000247
20171207,2.1615638573338036
20171208,1.0859365517037098
20171211,1.3343808755563957
20171212,-0.9623260356436563
20171213,1.2102901817119165
20171214,0.4493247425721328
20171215,-0.4569411217991719
20171218,0.7905363399837663
20171219,2.555036952987697
20171220,0.9055365927319845
20171221,0.7272260984086873
20171222,1.5160214223542425
20171226,1.9449106024791287
20171227,0.4867935754229964
20171228,-1.7378612226758499
20171229,-0.4489047058046207
