Date,KRBL
20130425,-1.8277909680575672
20130426,-0.22374453817956275
20130429,1.1119953679250871
20130430,0.3996420016513511
20130502,1.07190290491202
20130503,-0.5699341734327552
20130506,-1.963120411458719
20130507,1.7047308227608318
20130508,0.780218109860259
20130509,0.9452469032861481
20130510,-0.04035664074776993
20130511,-0.0028275476650237996
20130513,0.20780894624723067
20130514,-0.2195617939977924
20130515,0.9363492930989122
20130516,-3.04686205616438
20130517,2.8901277083152626
20130520,-0.5159177779507238
20130521,-1.0815470396392182
20130522,0.7353887877252939
20130523,-0.47421592394066714
20130524,0.7655192530060548
20130527,-0.7073520988140397
20130528,-1.2323574515963789
20130529,-0.7768809628457756
20130530,2.09221051894256
20130531,-1.965713924234815
20130603,0.006471424395810582
20130604,0.9107351018451105
20130605,0.157399944178549
20130606,1.2947195061201868
20130607,-0.10532369084494062
20130610,0.23826324509500363
20130611,0.18910307330088538
20130612,1.3417640910546147
20130613,1.0419731012881983
20130614,2.6209174142158025
20130617,2.2010298868715537
20130618,0.588665073921229
20130619,-8.393513140335388
20130620,4.1112927525290885
20130621,0.09599024816889601
20130624,3.0988434878777023
20130625,-2.690016071959352
20130626,1.9971671766006982
20130627,1.0204835183975223
20130628,-0.20336222041591068
20130701,1.51412181372295
20130702,2.9492245392940415
20130703,2.130243974464676
20130704,-0.3043626006086373
20130705,0.7567311237553503
20130708,2.2066721319267986
20130709,0.5465810494807014
20130710,-0.1185932936817592
20130711,-0.15012132664497213
20130712,1.236730294768654
20130715,-0.7733096282960157
20130716,-0.3885775920908795
20130717,1.2794904543542993
20130718,-0.6845418080780179
20130719,0.5887111757417149
20130722,-0.007368338843121935
20130723,0.6940356961204976
20130724,-0.8001144172815302
20130725,0.8923500782017091
20130726,-0.2702263743555916
20130729,-0.689967495596736
20130730,-1.322535060183575
20130731,-1.9342958324950998
20130801,-0.4430196339203196
20130802,-0.9717852927892772
20130805,0.3114495503981659
20130806,-1.749843792273476
20130807,-0.34002596050261236
20130808,1.2340877448432899
20130812,0.5671454940086946
20130813,-5.7860462029291595
20130814,-4.9349772893605275
20130816,-0.3296492401951665
20130819,-1.3873700215709572
20130820,-3.4560116834990593
20130821,1.7404060431950534
20130822,-1.4212111445744466
20130823,-1.045330499890095
20130826,-2.2254919970098594
20130827,2.4553870893643444
20130828,1.0724055406579103
20130829,-2.5717654479346432
20130830,0.905617135618576
20130902,-0.8078372972490974
20130903,0.8004596267710902
20130904,-0.2315013720086383
20130905,1.8172159452388774
20130906,1.7000142215267944
20130910,1.9570473807124686
20130911,1.3966914514823527
20130912,0.5736223352142155
20130913,0.7699424883362097
20130916,-0.5580086779050444
20130917,0.7036267657648623
20130918,0.3899762374335537
20130919,-0.816466278464651
20130920,1.598154568032479
20130923,-1.7677354000015273
20130924,0.11958801282427803
20130925,0.4983251571333607
20130926,0.7515518224151946
20130927,-0.679274941695392
20130930,-0.23472002848205942
20131001,0.8678081764082209
20131003,-0.080426213072891
20131004,0.024180685573806315
20131007,-2.532933053165913
20131008,-2.4393333901225898
20131009,-2.019169713084789
20131010,-0.004817115170764108
20131011,-0.6051146137484338
20131014,-6.179585243029617
20131015,3.695652992189427
20131017,-2.231725784751561
20131018,-2.183018542704122
20131021,-0.222203878876434
20131022,0.08738082837215044
20131023,4.176176387763855
20131024,-0.9316310487837267
20131025,1.1092008532892885
20131028,2.551721061693602
20131029,-2.2755679492974883
20131030,1.6659158414795066
20131031,-3.1426500708171936
20131101,2.2412706757641763
20131103,1.6841225716392423
20131105,-1.3264551822586277
20131106,-2.6963483833718627
20131107,2.991331165681942
20131108,0.8557101015696298
20131111,-5.299412567541078
20131112,1.1509968468622196
20131113,-3.285622382613104
20131114,0.005010430096151541
20131118,-1.9939038194191587
20131119,3.789876837816038
20131120,1.5707344214632988
20131121,-4.854982213735413
20131122,1.9789676689629092
20131125,2.9067216322017795
20131126,0.7134647106338624
20131127,1.1970976852043973
20131128,1.9698155688271297
20131129,-0.11555430612379225
20131202,-0.2706601393613035
20131203,2.048482117773794
20131204,-1.0751286020313366
20131205,0.3521567844309582
20131206,-1.3002025862712632
20131209,2.404779526664206
20131210,-0.37919531403100776
20131211,-3.775768251759216
20131212,1.9634622475568748
20131213,-0.6951587038757456
20131216,-0.3351274066075069
20131217,0.8463560751115635
20131218,-0.17278736355052282
20131219,0.630839464877335
20131220,-0.5530296432751556
20131223,1.231678915013587
20131224,1.2058451915153707
20131226,-3.4368292521792525
20131227,1.3306083244533917
20131230,-0.12521100307927324
20131231,1.528360976171231
20140102,1.6616942013392288
20140103,-2.8644832617495837
20140106,-6.820164355747552
20140107,0.9708799673136876
20140108,0.014442616930658403
20140109,2.4140560207345807
20140110,0.18561033750446393
20140113,-1.3436240137045399
20140114,-0.6182627429607448
20140115,-8.02254438381518
20140116,-0.4662227150412498
20140117,-1.1465058947038425
20140120,5.357222104153977
20140121,-2.049594877570903
20140122,0.5051399519609776
20140123,1.214386007348754
20140124,-3.9218471354200193
20140127,0.3946881956794299
20140128,-6.147677384892387
20140129,4.129262880069561
20140130,-4.236315067522142
20140131,1.8459058084793214
20140203,1.1675676632480556
20140204,-1.3058975993640507
20140205,-6.543314442049092
20140206,-1.5718983798726651
20140207,-0.3255251918421588
20140210,-0.12713740828161577
20140211,-3.753939587303485
20140212,0.3807025258690733
20140213,4.021461311846667
20140214,-1.6975538557689052
20140217,-0.8954837301703035
20140218,2.2605473928278146
20140219,2.4641862809117203
20140220,0.7281791464987017
20140221,2.036399393297085
20140224,2.1554313500977114
20140225,-3.1201474679175663
20140226,-0.33331710510031237
20140228,-0.8459708176746656
20140303,-0.20074630916812553
20140304,-2.152110600106081
20140305,0.9001078137886582
20140306,2.7173304835778085
20140307,-1.2140430846260035
20140310,-1.9282360512536256
20140311,3.5312787455554338
20140312,0.4121771488186974
20140313,1.612009782198017
20140314,-1.3872091014245487
20140318,-3.9278949174273987
20140319,-1.479868216669795
20140320,0.7720122862258703
20140321,2.0036832682936843
20140322,0.17622891687499664
20140324,-0.1757984794458597
20140325,2.250737380546462
20140326,0.13666372605018223
20140327,1.4968263235196293
20140328,0.30454190893631927
20140331,-3.2105053104874055
20140401,2.7198948431054166
20140402,0.059536293494212966
20140403,-0.5594760922918898
20140404,-2.8448719744129454
20140407,3.268336355851835
20140409,1.695281682034312
20140410,1.1813135596149325
20140411,-10.10648527461126
20140415,0.3336944980652618
20140416,-5.101759671356799
20140417,0.9776659344886165
20140421,2.881526424008234
20140422,-0.31002273857087403
20140423,-1.6358672331959423
20140425,6.06049958361811
20140428,-3.120303348700047
20140429,-0.030350851246158994
20140430,-0.007297630925178655
20140502,-0.4905215979328087
20140505,-2.2533416472606835
20140506,-1.7869889250401088
20140507,-5.441866156565451
20140508,-0.12110960620370131
20140509,4.391663789267112
20140512,2.338062877712308
20140513,3.248145182813301
20140514,-0.22354608657222075
20140515,0.9105626522752982
20140516,2.3633909291416186
20140519,2.65433330607262
20140520,-1.8663020415092957
20140521,0.3277265304093331
20140522,4.451624076376252
20140523,-5.034448707845322
20140526,3.2815617321547332
20140527,-3.3508377730099
20140528,2.185841919644165
20140529,1.0908339531360798
20140530,-2.87748030128051
20140602,1.4110276027922324
20140603,0.7785044555353905
20140604,4.425983218618159
20140605,0.97268748750705
20140606,-3.269890956202706
20140609,-2.464970372977856
20140610,1.6115794766347562
20140611,-6.652649790890387
20140612,1.1850612571313799
20140613,4.070345630292188
20140616,0.7554360792501685
20140617,-2.4326915522946124
20140618,-1.021466616458381
20140619,0.4035902916303332
20140620,-0.9028943358640555
20140623,3.5825592118706107
20140624,2.178555911548549
20140625,0.1814125467192642
20140626,-0.9117535219268138
20140627,1.8235463347021383
20140630,1.416038821127377
20140701,-0.4775196639138368
20140702,-0.6456018190945076
20140703,0.8328411333198947
20140704,1.6168628635733555
20140707,2.007858206354328
20140708,-1.0577173137325049
20140709,-0.7176501932660542
20140710,-0.44462394420729623
20140711,-0.47066132454011167
20140714,-1.2875663830438566
20140715,0.5490705620027829
20140716,-3.4312527504641723
20140717,0.6210292026448868
20140718,0.7044672815043223
20140721,2.650061730682777
20140722,-1.2019115524125736
20140723,-3.601526492925145
20140724,1.2801259174746533
20140725,0.9275157689550704
20140728,0.4746636479374091
20140730,-0.9734927300234675
20140731,-3.244526219238856
20140801,1.830142677381677
20140804,-0.8835791296274473
20140805,0.037512221162219195
20140806,-14.542106108867914
20140807,2.127757245823715
20140808,3.5358741548483525
20140811,1.1216350802238084
20140812,-0.25108055843094856
20140813,0.5818169896863825
20140814,-0.7630385880840985
20140818,0.7208035840929083
20140819,1.6876173309650373
20140820,1.4730533132776522
20140821,-0.1673482887583556
20140822,0.1372866429025571
20140825,0.2642385784128113
20140826,1.3198866350575293
20140827,0.16300943356571496
20140828,1.1177831088659815
20140901,4.380783576172694
20140902,-1.6264228861979384
20140903,-1.597277441579535
20140904,1.2597023101980906
20140905,-2.1069007521135656
20140908,-6.838931454461461
20140909,-1.3530485174293243
20140910,0.016536473761239456
20140911,-0.35640485292516644
20140912,-3.0913772078274784
20140915,0.39660330997537957
20140916,2.2332245701391695
20140917,0.7519649791257657
20140918,2.1845820748248563
20140919,-3.2065076394134104
20140922,4.343792757607265
20140923,-2.3308888815838227
20140924,2.949213605499577
20140925,-0.36210876549320314
20140926,-4.177291771261689
20140929,0.9309603266858004
20140930,-0.3854641403014625
20141001,-0.31724018287170674
20141007,-0.908829126018422
20141008,-2.501310979334259
20141009,2.8900402130196188
20141010,-0.5081272387645448
20141013,-1.8309606114738877
20141014,0.9828027264983576
20141016,-1.8263942766575236
20141017,-0.46327159354151515
20141020,0.6382404882510229
20141021,2.5745773374910503
20141022,2.566387483794203
20141023,0.4465455885737575
20141027,0.4503137133503434
20141028,2.445314731439432
20141029,1.477478786046695
20141030,5.328366708814201
20141031,3.4352198402625134
20141103,-8.365736360532004
20141105,-3.6214039211321865
20141107,0.20763670295445824
20141110,3.0809897637939434
20141111,-0.5347578331701436
20141112,2.1152380054480604
20141113,-0.4490590089709114
20141114,1.1704567292507175
20141117,0.5847928377250523
20141118,1.294217280121972
20141119,1.9028701274142894
20141120,-2.7328009657034493
20141121,5.409559385982515
20141124,3.5722872366333545
20141125,-0.1445709702848419
20141126,-3.1609064851960187
20141127,-3.6010291542035024
20141128,-0.043457118532530314
20141201,-0.7406305678128424
20141202,2.2412622114329483
20141203,2.325496301890564
20141204,0.08196301482500234
20141205,2.6830667284869367
20141208,0.9887915990469919
20141209,-1.2397933289476444
20141210,-0.8525288399935378
20141211,-2.2800944983253792
20141212,-1.605831540109841
20141215,2.7746069172339363
20141216,0.027763682300752546
20141217,-0.2959968693299331
20141218,0.45017525738543807
20141219,-1.7477665402665163
20141222,-2.48703506886486
20141223,-0.32372140088854584
20141224,-5.654760998282303
20141226,2.879094364679469
20141229,1.469346042033732
20141230,0.49797334496693296
20141231,-4.800342008412535
20150102,-3.7490194195263813
20150105,2.7496052793926395
20150106,3.0760457166836206
20150107,1.7775829658976834
20150108,-2.7576338259831092
20150109,1.5236660715863968
20150112,-1.0270941083713443
20150113,-0.5989691751849604
20150114,-0.9476452682693588
20150115,2.4692126396893386
20150116,-1.1216362072297381
20150119,-5.488198846201083
20150120,2.007111323330231
20150121,1.7039493514378967
20150122,-0.01968289728395134
20150123,0.15348781586537077
20150127,0.45063692079728995
20150128,-0.8197009219120615
20150129,-6.685905173600867
20150130,3.4679644200749524
20150202,-3.7924913404549923
20150203,-0.9484622445337254
20150204,-1.978732019897837
20150205,-2.7219242789662697
20150206,-2.060754132761809
20150209,0.7822450492889617
20150210,0.7166166247108905
20150211,0.04082312599346505
20150212,6.758065804565224
20150213,-3.359637767850548
20150216,-1.5430063209550633
20150218,0.75004888631714
20150219,-0.5872415151023802
20150220,-2.0796773592563857
20150223,-1.269659102588999
20150224,-1.5510368635496947
20150225,-0.36466034100737044
20150226,-1.084617285586512
20150227,0.2507539903649869
20150228,1.7337685799808162
20150302,1.0916208376401835
20150303,-0.574363702059973
20150304,0.25006865412398094
20150305,1.4384487974321998
20150309,2.904635105532604
20150310,1.3239661064634196
20150311,-7.283229666202486
20150312,1.1246221519504647
20150313,0.7684544931080659
20150316,0.9925303607717411
20150317,-2.056765810791913
20150318,-3.557909296893294
20150319,-2.3553382108623686
20150320,1.0287860339098143
20150323,-4.655812281419934
20150324,-1.4485443437514238
20150325,-3.43293086056552
20150326,-2.7397291626363085
20150327,3.56153825772654
20150330,-4.926772608843079
20150331,1.2632100163418354
20150401,-0.024037047509096965
20150406,0.9475357908316492
20150407,-3.789132853099801
20150408,-2.039541045511707
20150409,-2.0318485841217546
20150410,1.7179984541878526
20150413,0.10422252338508886
20150415,2.1534000675465563
20150416,-0.44975014837885924
20150417,-0.2463392436574412
20150420,4.426400874535559
20150421,2.5865745095479373
20150422,4.525551350369475
20150423,-6.027610527894199
20150424,-2.4214012258767745
20150427,4.288911663000773
20150428,-1.7801824097427428
20150429,0.9404397529936472
20150430,5.408736483177565
20150504,-8.895737700460552
20150505,-1.984311028546436
20150506,1.6602669946127948
20150507,2.3979815076085407
20150508,0.1646128207061679
20150511,-1.3465714282827257
20150512,2.2468910225899994
20150513,3.152620029931728
20150514,-2.531417664159439
20150515,2.027867253078772
20150518,-1.3636197382946782
20150519,-1.113440830492947
20150520,-3.56582692939283
20150521,0.8831374701315611
20150522,-0.16869948968551418
20150525,0.6369193844620258
20150526,-0.9672973759269252
20150527,-0.3874332999468333
20150528,-0.13219696526934566
20150529,-0.9653954086384728
20150601,-0.0556397336421179
20150602,-3.0144248551972117
20150603,-0.20740562143275465
20150604,2.730534266113267
20150605,-0.7552272055797569
20150608,1.4228183319173509
20150609,0.009461256607995489
20150610,1.2692179069757947
20150611,3.8738980034508304
20150612,-1.0218470024305542
20150615,1.5804690248156001
20150616,-0.3615177653654711
20150617,-2.486699829440707
20150618,0.26544495803847235
20150619,4.338343349042411
20150622,0.051682741265796306
20150623,4.280376997882417
20150624,-1.9060066009267855
20150625,1.4405325826656687
20150626,1.7807086498692428
20150629,-0.24339054879408428
20150630,0.6613266609719978
20150701,-3.383812738645104
20150702,0.3846964309302223
20150703,0.38772056182599446
20150706,3.0414473191315174
20150707,1.1927819312050838
20150708,0.8269667878038021
20150709,1.3253258446617724
20150710,-1.5232011416143618
20150713,3.204327252521345
20150714,-3.4401417084866273
20150715,0.6954830111764473
20150716,-0.20402436294354187
20150717,3.55076034995645
20150720,0.657294481417027
20150721,-1.9932166454758264
20150722,0.563189510037897
20150723,-0.7277158614654416
20150724,-0.014836246088410946
20150727,-1.685933885304154
20150728,0.4484244196004394
20150729,0.6005072932972896
20150730,-8.199748377726555
20150731,3.516635838424861
20150803,3.298725832154555
20150804,-0.30387792979668027
20150805,-1.8108221905250352
20150806,3.33588995298725
20150807,0.8986850875436685
20150810,-2.4934810904478764
20150811,-0.4499187626329638
20150812,-0.514380322403748
20150813,0.038216471170460675
20150814,5.199332688304687
20150817,1.6862500079514007
20150818,0.8893082302517344
20150819,0.28358065224309115
20150820,-0.43701723468619047
20150821,-1.2721008973271708
20150824,4.000084477050109
20150825,3.3363353122906587
20150826,-0.5317932071577308
20150827,-1.63910304000061
20150828,-5.7406398729521175
20150831,3.983078783461841
20150901,2.9396521343256925
20150902,2.008708277070495
20150903,-1.3233350818031548
20150904,-1.9842737136779525
20150907,5.626456391095434
20150908,-2.5605273910296846
20150909,1.3261127926767808
20150910,1.4775389160953099
20150911,-1.9781113766836365
20150914,-0.07028770865093881
20150915,-1.938714424458102
20150916,-1.1665009776564954
20150918,6.203852129330553
20150921,2.628534645808193
20150922,-1.6199012488609335
20150923,0.12456943818196164
20150924,-5.512767926702938
20150928,0.462498461043518
20150929,1.3022486338230617
20150930,-0.4454491183558533
20151001,1.3562836444100261
20151005,0.3145883353590444
20151006,1.967933928549436
20151007,3.2013379001377995
20151008,0.8662018463092327
20151009,0.4917363247469727
20151012,0.622965487816889
20151013,-0.6113688504158205
20151014,3.2046481563453533
20151015,-8.107212523279456
20151016,-4.261593127702473
20151019,-3.716758794135128
20151020,-4.157871074176947
20151021,-10.500584902946455
20151023,1.8903392988629135
20151026,-7.458078260020074
20151027,-1.067160899121646
20151028,0.1059400631110321
20151029,4.560535294090648
20151030,1.2660139807051451
20151102,0.31046641443018264
20151103,-7.711801004728387
20151104,1.2975124823986703
20151105,-1.3979997019322288
20151106,-0.9654290354399253
20151109,1.593736958793273
20151110,-2.10200614180938
20151111,0.5650601304874294
20151113,-0.005348403764676157
20151116,-6.139818254093395
20151117,2.086836507544772
20151118,0.8580380729618658
20151119,3.6108324241625365
20151120,-0.22299834297712007
20151123,-1.2868656602604025
20151124,-0.20531278621896698
20151126,3.125362502969258
20151127,-0.42478407692575326
20151130,2.3166550031495383
20151201,-0.9401570226522877
20151202,0.07470746703990466
20151203,1.069971275031381
20151204,0.6754621763597948
20151207,1.7666651262924904
20151208,1.173510768711914
20151209,-2.276004443776989
20151210,-2.9677900480870067
20151211,-0.6160144626495463
20151214,2.3717369620765574
20151215,1.895035025614675
20151216,0.029362389556629287
20151217,0.6774202368952815
20151218,0.053781317314096175
20151221,2.620411918920473
20151222,1.967386004996978
20151223,0.830110317608643
20151224,0.9088732459476905
20151228,0.2674624706963249
20151229,0.09696085262170162
20151230,-0.6275051332350134
20151231,0.6854083887305127
20160104,-0.09556802020101979
20160105,1.6661067373627514
20160106,-2.479891005148244
20160107,-1.507808573726959
20160108,1.1105302472752556
20160111,1.9116965679545759
20160112,-2.106075470733975
20160113,-1.4758362202534716
20160114,-1.9508218604095822
20160115,-1.4761248047083113
20160118,-3.047848367112645
20160119,0.15215120475834443
20160120,-1.1385587357711626
20160121,0.043119906739026215
20160122,1.8506919492613925
20160125,-0.46236939533681465
20160127,-0.966409854461757
20160128,-0.31444260985872574
20160129,-0.3416054118988958
20160201,2.7972775425156295
20160202,2.1697544981659895
20160203,6.111924090431886
20160204,0.9541346893718105
20160205,0.7834822880231079
20160208,0.7729763785065207
20160209,1.7357622472908454
20160210,-1.9942737769046532
20160211,1.5224365564081364
20160212,5.6532365330981555
20160215,-3.197895445341529
20160216,0.7253019320221772
20160217,-0.21897845590054915
20160218,-3.4765317525888504
20160219,2.523471177426961
20160222,0.5742565374200506
20160223,-0.2066360173859676
20160224,-0.9184829390526955
20160225,-1.7699601203154334
20160226,1.7964111715922888
20160229,3.089462277474511
20160301,-1.2451721140292396
20160302,-3.0654429128695697
20160303,-3.2571754407937776
20160304,0.5180574641442928
20160308,2.2945088247916363
20160309,-1.0013264814821845
20160310,-3.3232041510098815
20160311,1.275296098074803
20160314,-0.9792624330079547
20160315,-0.23532544475438077
20160316,0.5398875527651533
20160317,1.104589446386816
20160318,-0.3919763499324093
20160321,1.3886939398003963
20160322,0.5872417185632127
20160323,0.18349705652881243
20160328,-0.5860849156783653
20160329,-1.6898405193071235
20160330,-1.2774815622640325
20160331,-0.8450316028421234
20160401,3.9801727358102497
20160404,7.56995443582074
20160405,1.6930509536838771
20160406,-2.90679627849853
20160407,-0.3506937592731255
20160408,0.3755158254016714
20160411,0.39856325937126
20160412,2.0104295309468423
20160413,1.7201603143758004
20160418,-0.7891101660292834
20160420,-3.4104472458172017
20160421,0.08768511158626593
20160422,0.906322216910938
20160425,0.3577953937172874
20160426,-5.724994747041866
20160427,2.612198761098875
20160428,-0.5094351427662751
20160429,-1.175167587738908
20160502,-0.12232079227547715
20160503,-3.7870874102713246
20160504,-3.6247854620048816
20160505,-4.674549181053063
20160506,0.06449012074389696
20160509,-2.2880433398830213
20160510,-1.9667737683950357
20160511,-2.276619676003662
20160512,2.5697625947457867
20160513,-0.41634428893875686
20160516,-2.468748713108949
20160517,1.897897465167668
20160518,-2.488214583420336
20160519,3.192547245189033
20160520,0.2875992034374286
20160523,-0.7501632662959811
20160524,1.8381988481696476
20160525,4.299964167681219
20160526,-2.596728118447316
20160527,0.012140376926626728
20160530,-1.0448314457284333
20160531,-2.5441109717416794
20160601,4.133084127505398
20160602,1.6785014150368889
20160603,0.36953357282846017
20160606,0.2098335743277643
20160607,0.9923753937413304
20160608,-1.4780153951568287
20160609,1.5531745806722215
20160610,-1.5531421446460247
20160613,-3.42800040733148
20160614,0.6286948241199296
20160615,-0.00446470588957415
20160616,1.9485479938986023
20160617,-3.57403979520382
20160620,1.1336112067069797
20160621,-1.674630324839688
20160622,1.0516924825587208
20160623,1.3325255251891697
20160624,-1.6272395932161074
20160627,2.8479052504582953
20160628,3.179033003754669
20160629,1.5609606788673003
20160630,-0.29181068770881224
20160701,2.1466201557732023
20160704,-0.7406503852631654
20160705,1.6186120180051078
20160707,1.1837294086255943
20160708,0.10786771158980768
20160711,0.4673361575735798
20160712,1.7371673329869781
20160713,2.1747817880658538
20160714,-0.5364469634254931
20160715,1.2145155734339914
20160718,-1.0815849765007723
20160719,3.340684755588785
20160720,1.8509259270416827
20160721,-1.0374189923305552
20160722,0.7081501220685407
20160725,1.0022816802752896
20160726,1.0967871682297587
20160727,0.0021720375420464233
20160728,2.5812109537356647
20160729,2.4198359079636464
20160801,-3.699940248237148
20160802,-2.3639346324648027
20160803,-0.8111390609289735
20160804,2.25913808616525
20160805,-1.584697230096243
20160808,2.190295984870803
20160809,-3.792459627861144
20160810,0.5754036574990217
20160811,3.3498153254857335
20160812,5.7662242202756175
20160816,4.665069229970351
20160817,-3.671900225362685
20160818,0.48042231004764313
20160819,-1.6162261128757598
20160822,-4.516353713407416
20160823,-0.5367322387795482
20160824,2.6083900536863345
20160825,-1.7839358906229108
20160826,-1.4555397059363253
20160829,0.5934026565015966
20160830,0.5073375409749509
20160831,-0.4320560896742779
20160901,2.9712882406531063
20160902,-1.0686640174033184
20160906,1.847961643888118
20160907,0.8439352510004872
20160908,1.5236014260074324
20160909,0.7225044721685381
20160912,1.3645849581567622
20160914,4.092026363693706
20160915,1.241359151442687
20160916,-2.068562279979658
20160919,2.8517198583727383
20160920,-2.454888724398719
20160921,1.2908965392886542
20160922,-3.2743706506784425
20160923,2.2588671116968957
20160926,1.0056055528933945
20160927,-1.5911619814083628
20160928,0.18377969088564183
20160929,2.119160499213586
20160930,-4.075568543170825
20161003,0.9064407893204764
20161004,1.33075271271623
20161005,1.4791245020644626
20161006,1.5687246781511508
20161007,0.7855369148755278
20161010,1.8502923384034373
20161013,-1.112558128496098
20161014,-1.0470659270373752
20161017,2.9131819839311657
20161018,1.89454345400855
20161019,0.9203095461797117
20161020,0.6498905291210355
20161021,0.8264648302419821
20161024,0.5317775489581913
20161025,0.2628992112765573
20161026,0.29511789771724206
20161027,-0.46606919006881964
20161028,3.5947442269262906
20161030,-1.146115830722247
20161101,0.15072370232462814
20161102,0.8645727976976414
20161103,0.01605792734317868
20161104,-3.1207477333893703
20161107,2.627963769197331
20161108,-1.7060763530930332
20161109,0.1218832748789569
20161110,0.8741013370452286
20161111,-2.6990684310949122
20161115,-2.2125975224778553
20161116,-2.998270109043166
20161117,-0.5611454446286627
20161118,-3.4143947279444937
20161121,-0.7544842589857899
20161122,-1.9372963047820522
20161123,-1.2842142441469346
20161124,-1.0586100419333053
20161125,1.2015478063343648
20161128,0.5297724262064107
20161129,1.5596448349877385
20161130,-0.729348986874216
20161201,-1.6878161237824272
20161202,-0.7780231202675847
20161205,0.28437405930387233
20161206,1.8110444519852975
20161207,0.2787670644214183
20161208,-1.015285196418941
20161209,1.1342781828226562
20161212,-2.3245019174712094
20161213,-1.3253950274604536
20161214,-1.3148435137285666
20161215,-2.6257332870299357
20161216,0.3094839161772803
20161219,2.0412935639331096
20161220,0.0991919923612391
20161221,0.9826451307148845
20161222,1.2898494751606808
20161223,0.9638356501606017
20161226,-1.088742026807539
20161227,-2.9529114882872216
20161228,-1.9657669213546067
20161229,-0.03343288427157598
20161230,1.093054041603574
20170103,-2.418123175667082
20170104,0.3132315404797156
20170105,1.9260079948412911
20170106,-0.45291670431156716
20170109,0.9740003741672595
20170110,0.8584347896507438
20170111,-0.8301582367561804
20170112,-1.5946939374964098
20170113,-2.3815914786345727
20170116,-1.7832188480431677
20170117,2.5222670641996627
20170118,-0.023230827989938363
20170119,1.6822457474454011
20170120,-5.369689116594307
20170123,-1.0807075224738039
20170124,0.8015135342493815
20170125,-2.3235989744016035
20170127,-3.2799260018014436
20170130,-2.328726077606328
20170131,1.4172894592337397
20170201,0.4875227210475581
20170202,2.4807918606371726
20170203,0.9164660095291204
20170206,-1.2087717463861973
20170207,-0.30714716906427997
20170208,0.7671715643952102
20170209,2.2588266366804195
20170210,0.6507198636405037
20170213,-1.3866855219332677
20170214,-2.319546677109986
20170215,2.155244750139678
20170216,0.7980909953485361
20170217,2.0079150629330202
20170220,1.2815886164562114
20170221,1.0692834270371132
20170222,-0.7885324274742036
20170223,-0.9633884416557935
20170227,1.323015403992208
20170228,-2.959725095261394
20170301,2.493735517455028
20170302,0.28249224604743195
20170303,1.308287075170285
20170306,-1.6031781526121445
20170307,-0.24538386963901077
20170308,-0.7021736436920544
20170309,1.0368431523759756
20170310,-0.18123941877445734
20170314,-2.0842882303904307
20170315,1.2406712789289602
20170316,0.7038533728663463
20170317,-2.5762050639206096
20170320,-0.5351177499862367
20170321,-0.795343124617957
20170322,0.09655024906403481
20170323,-0.5545562507668059
20170324,2.6979231583019834
20170327,2.1247573420508123
20170328,-0.43085085062989614
20170329,-1.3176201599067126
20170330,-3.4634529873233424
20170331,2.8312882631128704
20170403,-0.22377355474335303
20170405,3.100577286667238
20170406,1.5322724826102025
20170407,-0.2826787656687955
20170410,0.9692247219572243
20170411,0.4083714659295329
20170412,0.004805338050784869
20170413,0.5424570772243678
20170417,0.18882679892669274
20170418,-1.573134906609516
20170419,-0.39583401427639575
20170420,0.08084603065161633
20170421,-1.3225423573665638
